171;894cb8c8634e47ea82dde8074823f201;0,0,1,1;0,1,0,1;-0.0035507358703613409,-0.0044029285583496091,-0.00015540494995117186,4.4203491210937501e-07
172;d5e499eaadd64a9e92a796f3c3f5bcee;0,0,1,1;0,1,0,1;-0.0038615457702636745,-0.0044020444885253902,-0.00015540494995117186,4.4203491210937501e-07
173;8839d3d6c3124c96af2bd83c2d235003;0,0,1,1;0,1,0,1;-0.0041723556701660364,-0.0044011604187011713,-0.00015540494995117186,4.4203491210937501e-07
174;bc5ffbc9a0a04629b7eebb6d7de4dc75;0,0,1,1;0,1,0,1;-0.0044831655700683691,-0.0044002763488769532,-0.00015540494995117186,4.4203491210937501e-07
175;02af3499deca438297bbe61dc4975a45;0,0,1,1;0,1,0,1;0.0043316620666503849,-0.0044506683288574218,-0.00015452088012695312,4.4203491210937501e-07
176;135dcd302d9643ba9bbd599cf0c93595;0,0,1,1;0,1,0,1;0.0040226203063964744,-0.0044497842590332029,-0.00015452088012695312,4.4203491210937501e-07
177;0903717311b1473b97f0ccb0d9977c1e;0,0,1,1;0,1,0,1;0.0037135785461425643,-0.004448900189208984,-0.00015452088012695312,4.4203491210937501e-07
178;5ad1e0eecc4949c9858c2e047d4f76bf;0,0,1,1;0,1,0,1;0.0034045367858886685,-0.004448016119384765,-0.00015452088012695312,4.4203491210937501e-07
179;0af2f00c9e7943cb85c116d6b5092354;0,0,1,1;0,1,0,1;0.0030954950256347584,-0.0044471320495605461,-0.00015452088012695312,4.4203491210937501e-07
180;7276694b378b4ef39cd1913d4c02ad82;0,0,1,1;0,1,0,1;0.0027864532653808483,-0.0044462479797363281,-0.00015452088012695312,4.4203491210937501e-07
181;2c4899341ff14c839824e9f104ede81f;0,0,1,1;0,1,0,1;0.0024774115051269382,-0.0044453639099121091,-0.00015452088012695312,4.4203491210937501e-07
182;3a141fa8073e494a908bcffdd3430a53;0,0,1,1;0,1,0,1;0.0021683697448730424,-0.0044444798400878902,-0.00015452088012695312,4.4203491210937501e-07
183;0c459f771f2548da899df326df4674db;0,0,1,1;0,1,0,1;0.0018593279846191323,-0.0044435957702636713,-0.00015452088012695312,4.4203491210937501e-07
184;d842efc9ae254dbaa0ca74d1ddc9d3d2;0,0,1,1;0,1,0,1;0.0015502862243652223,-0.0044427117004394532,-0.00015452088012695312,4.4203491210937501e-07
185;f6de3fa809e94859b8b0c652a0cf65ff;0,0,1,1;0,1,0,1;0.0012412444641113124,-0.0044418276306152343,-0.00015452088012695312,4.4203491210937501e-07
186;6f8a78923ccc42d59679d91088237af8;0,0,1,1;0,1,0,1;0.00093220270385741618,-0.0044409435607910153,-0.00015452088012695312,4.4203491210937501e-07
187;4afff54e13674c6087be98ee49b8a391;0,0,1,1;0,1,0,1;0.00062316094360350619,-0.0044400594909667964,-0.00015452088012695312,4.4203491210937501e-07
188;c23beb1db31b4bcba11bad7810ef0257;0,0,1,1;0,1,0,1;0.00031411918334959621,-0.0044391754211425775,-0.00015452088012695312,4.4203491210937501e-07
189;96b0e7e67ab54b51b73901013400e746;0,0,1,1;0,1,0,1;5.0774230957001095e-06,-0.0044382913513183594,-0.00015452088012695312,4.4203491210937501e-07
190;1a65c645d345445a9ef68ec2964cc656;0,0,1,1;0,1,0,1;-0.00030396433715820987,-0.0044374072814941405,-0.00015452088012695312,4.4203491210937501e-07
191;fd5463f3d25343fc8175b4ad5b585828;0,0,1,1;0,1,0,1;-0.00061300609741211985,-0.0044365232116699216,-0.00015452088012695312,4.4203491210937501e-07
192;ffaec88391dd43ba9cd2dd9e7e39ef7d;0,0,1,1;0,1,0,1;-0.00092204785766602983,-0.0044356391418457026,-0.00015452088012695312,4.4203491210937501e-07
193;526cdbf2f7e14ed4abf40a66c11bdfb5;0,0,1,1;0,1,0,1;-0.001231089617919926,-0.0044347550720214837,-0.00015452088012695312,4.4203491210937501e-07
194;ae6676ffc0fb417cbd0970093aebd973;0,0,1,1;0,1,0,1;-0.0015401313781738359,-0.0044338710021972656,-0.00015452088012695312,4.4203491210937501e-07
195;8ff87ec335cd402a8ac211b32c646df1;0,0,1,1;0,1,0,1;-0.001849173138427746,-0.0044329869323730467,-0.00015452088012695312,4.4203491210937501e-07
196;7151568061224e82b22236b3564e05cc;0,0,1,1;0,1,0,1;-0.0021582148986816559,-0.0044321028625488278,-0.00015452088012695312,4.4203491210937501e-07
197;4e4eb2b14eb9437a9b1f784ea8dcbd42;0,0,1,1;0,1,0,1;-0.0024672566589355521,-0.0044312187927246088,-0.00015452088012695312,4.4203491210937501e-07
198;da3606a4e44142fe8f0ef7c4e90e97b8;0,0,1,1;0,1,0,1;-0.0027762984191894622,-0.0044303347229003899,-0.00015452088012695312,4.4203491210937501e-07
199;2c7d700c8f7640839bb5d35399bb2da8;0,0,1,1;0,1,0,1;-0.0030853401794433718,-0.0044294506530761718,-0.00015452088012695312,4.4203491210937501e-07
200;51063c0133ae4ce69b79fef1e5ccbb8c;0,0,1,1;0,1,0,1;-0.003394381939697268,-0.0044285665832519529,-0.00015452088012695312,4.4203491210937501e-07
201;8503df462d524842888e76c3395275d9;0,0,1,1;0,1,0,1;-0.0037034236999511781,-0.004427682513427734,-0.00015452088012695312,4.4203491210937501e-07
202;3672021deb0f48b0ba66c3f98a1fa8cf;0,0,1,1;0,1,0,1;-0.0040124654602050882,-0.0044267984436035151,-0.00015452088012695312,4.4203491210937501e-07
203;fccdb48049394056a82fac9315bd2d65;0,0,1,1;0,1,0,1;-0.0043215072204589979,-0.0044259143737792961,-0.00015452088012695312,4.4203491210937501e-07
204;3d3ae2ce4075432c9aa1e964a375d827;0,0,1,1;0,1,0,1;0.0043412604064941305,-0.0044763063537597656,-0.00015363681030273438,4.4203491210937501e-07
205;c8e18d2e9a2742cdaa74ef2f993c4529;0,0,1,1;0,1,0,1;0.0040339867858886587,-0.0044754222839355467,-0.00015363681030273438,4.4203491210937501e-07
206;12d9b338493d46d2becd851fd8c7ab9d;0,0,1,1;0,1,0,1;0.0037267131652831999,-0.0044745382141113278,-0.00015363681030273438,4.4203491210937501e-07
207;da227c0ea87a4d0c929077e9d4a38fd2;0,0,1,1;0,1,0,1;0.0034194395446777272,-0.0044736541442871088,-0.00015363681030273438,4.4203491210937501e-07
208;501f6cd7c40a450dbb7eab7c10804e18;0,0,1,1;0,1,0,1;0.0031121659240722545,-0.0044727700744628899,-0.00015363681030273438,4.4203491210937501e-07
209;0ebf50d40a0f431793c794a28b802d6c;0,0,1,1;0,1,0,1;0.0028048923034667823,-0.0044718860046386718,-0.00015363681030273438,4.4203491210937501e-07
210;616df3cd24b54ba18b15c4644d5a1c99;0,0,1,1;0,1,0,1;0.0024976186828613097,-0.0044710019348144529,-0.00015363681030273438,4.4203491210937501e-07
211;bd28fe66c0fd45f7886900848e11897a;0,0,1,1;0,1,0,1;0.0021903450622558513,-0.004470117864990234,-0.00015363681030273438,4.4203491210937501e-07
212;b34d6a37e94f4b418dd095c0895814c4;0,0,1,1;0,1,0,1;0.0018830714416503786,-0.004469233795166015,-0.00015363681030273438,4.4203491210937501e-07
213;b6e2b6f4131747a9a7d7229314a87e07;0,0,1,1;0,1,0,1;0.0015757978210449062,-0.0044683497253417961,-0.00015363681030273438,4.4203491210937501e-07
214;6682503146144f24870110d4d9c01028;0,0,1,1;0,1,0,1;0.0012685242004394476,-0.004467465655517578,-0.00015363681030273438,4.4203491210937501e-07
215;38de10f1febb4ec98e9bdd80ab71f33b;0,0,1,1;0,1,0,1;0.00096125057983397497,-0.0044665815856933591,-0.00015363681030273438,4.4203491210937501e-07
216;701579c6334649fda05fb23203bd2fe4;0,0,1,1;0,1,0,1;0.00065397695922850263,-0.0044656975158691402,-0.00015363681030273438,4.4203491210937501e-07
217;c3f69edb5de84d379539fa7eb492dd0b;0,0,1,1;0,1,0,1;0.00034670333862303008,-0.0044648134460449213,-0.00015363681030273438,4.4203491210937501e-07
218;83ba16b4c933409c92c09ec570a21b1a;0,0,1,1;0,1,0,1;3.9429718017571457e-05,-0.0044639293762207032,-0.00015363681030273438,4.4203491210937501e-07
219;0649b59667da4f1499131b566fe6b984;0,0,1,1;0,1,0,1;-0.00026784390258790104,-0.0044630453063964843,-0.00015363681030273438,4.4203491210937501e-07
220;f1525a29a11e4c1f9d91f24a63714fa0;0,0,1,1;0,1,0,1;-0.00057511752319337349,-0.0044621612365722653,-0.00015363681030273438,4.4203491210937501e-07
221;36ba7ef1359e4d46a68eeffbdc25f0cd;0,0,1,1;0,1,0,1;-0.00088239114379884604,-0.0044612771667480464,-0.00015363681030273438,4.4203491210937501e-07
222;ed509b791a384e06b2e30a025f23714f;0,0,1,1;0,1,0,1;-0.0011896647644043046,-0.0044603930969238275,-0.00015363681030273438,4.4203491210937501e-07
223;526a03644d354d80ae5dc708dfd4d3d4;0,0,1,1;0,1,0,1;-0.0014969383850097771,-0.0044595090270996094,-0.00015363681030273438,4.4203491210937501e-07
224;1a3a8fe835af4f1098e4575a1c562245;0,0,1,1;0,1,0,1;-0.0018042120056152495,-0.0044586249572753905,-0.00015363681030273438,4.4203491210937501e-07
225;d29fc17be7c746bf90325bc9c50855f4;0,0,1,1;0,1,0,1;-0.0021114856262207083,-0.0044577408874511715,-0.00015363681030273438,4.4203491210937501e-07
226;a0c4328a3ba849e29a86f238b9ede7d3;0,0,1,1;0,1,0,1;-0.0024187592468261805,-0.0044568568176269526,-0.00015363681030273438,4.4203491210937501e-07
227;265afd689e0c4f4cbc2bb5dc0e3cdd4d;0,0,1,1;0,1,0,1;-0.0027260328674316532,-0.0044559727478027337,-0.00015363681030273438,4.4203491210937501e-07
228;12b3564df5864c758ae0932b2cc4362b;0,0,1,1;0,1,0,1;-0.0030333064880371258,-0.0044550886779785156,-0.00015363681030273438,4.4203491210937501e-07
229;6c3b3e8651ea437ba0b20af9485405a4;0,0,1,1;0,1,0,1;-0.0033405801086425842,-0.0044542046081542967,-0.00015363681030273438,4.4203491210937501e-07
230;fc82e51dfd604c45aa85969afcb8e186;0,0,1,1;0,1,0,1;-0.0036478537292480569,-0.0044533205383300778,-0.00015363681030273438,4.4203491210937501e-07
231;ecca71d9f3db4ce9963d1ad59687dfe8;0,0,1,1;0,1,0,1;-0.0039551273498535291,-0.0044524364685058588,-0.00015363681030273438,4.4203491210937501e-07
232;bba4e939dffe4b3b8207df95cc36fed4;0,0,1,1;0,1,0,1;-0.0042624009704590017,-0.0044515523986816399,-0.00015363681030273438,4.4203491210937501e-07
233;4f128c1bb8d04f24a4db0d1c820d1840;0,0,1,1;0,1,0,1;-0.0045696745910644605,-0.0044506683288574218,-0.00015363681030273438,4.4203491210937501e-07
234;3dcdfcb15b00417582e7b9c94f0bac5b;0,0,1,1;0,1,0,1;0.0039428011657714809,-0.0045010603088378905,-0.00015275274047851561,4.4203491210937501e-07
235;19fb5c0adc614579906fdffea4c437bb;0,0,1,1;0,1,0,1;0.0036372956848144461,-0.0045001762390136715,-0.00015275274047851561,4.4203491210937501e-07
236;6e1a1ccd9b1746d4a73a000b174a61ce;0,0,1,1;0,1,0,1;0.0033317902038574113,-0.0044992921691894526,-0.00015275274047851561,4.4203491210937501e-07
237;e70ca345556d434f807b4e8d5fa48f40;0,0,1,1;0,1,0,1;0.003026284722900376,-0.0044984080993652337,-0.00015275274047851561,4.4203491210937501e-07
238;64fdf0291ee04693b0bcb7343afc8e10;0,0,1,1;0,1,0,1;0.0027207792419433412,-0.0044975240295410156,-0.00015275274047851561,4.4203491210937501e-07
239;3b46cb99547042ee965d092b32f2d48c;0,0,1,1;0,1,0,1;0.0024152737609863199,-0.0044966399597167967,-0.00015275274047851561,4.4203491210937501e-07
240;68b3688885f144f8b708d206f1616aa3;0,0,1,1;0,1,0,1;0.0021097682800292851,-0.0044957558898925777,-0.00015275274047851561,4.4203491210937501e-07
241;5a5e1904badf4ecfa572f49a48208f44;0,0,1,1;0,1,0,1;0.00180426279907225,-0.0044948718200683588,-0.00015275274047851561,4.4203491210937501e-07
242;87c4745c78ce410b847f7f0c9ea0474d;0,0,1,1;0,1,0,1;0.0014987573181152289,-0.0044939877502441399,-0.00015275274047851561,4.4203491210937501e-07
243;e8305faeb1da45028f55dc3aae22ad0a;0,0,1,1;0,1,0,1;0.0011932518371581939,-0.0044931036804199218,-0.00015275274047851561,4.4203491210937501e-07
244;5f571dca409a404ca8b806d7ab22bcc6;0,0,1,1;0,1,0,1;0.00088774635620115887,-0.0044922196105957029,-0.00015275274047851561,4.4203491210937501e-07
245;f3a1889ee08747c6a84f371f049c19e4;0,0,1,1;0,1,0,1;0.00058224087524412385,-0.004491335540771484,-0.00015275274047851561,4.4203491210937501e-07
246;cda6a037c81a49b3a934f67ad3c2a3be;0,0,1,1;0,1,0,1;0.00027673539428710293,-0.004490451470947265,-0.00015275274047851561,4.4203491210937501e-07
247;1f3550c36d4f43eead8467ed057bb137;0,0,1,1;0,1,0,1;-2.877008666993231e-05,-0.0044895674011230461,-0.00015275274047851561,4.4203491210937501e-07
248;cb739e77b6b34b538331be2fe98855db;0,0,1,1;0,1,0,1;-0.00033427556762696711,-0.004488683331298828,-0.00015275274047851561,4.4203491210937501e-07
249;92fe4105c66d495e8bea39b90122f99d;0,0,1,1;0,1,0,1;-0.00063978104858400213,-0.0044877992614746091,-0.00015275274047851561,4.4203491210937501e-07
250;505cabdd5fa2460fbef4cfa103781d9f;0,0,1,1;0,1,0,1;-0.00094528652954102327,-0.0044869151916503902,-0.00015275274047851561,4.4203491210937501e-07
251;668c6d270e19488f8a5971144848d7c7;0,0,1,1;0,1,0,1;-0.0012507920104980583,-0.0044860311218261712,-0.00015275274047851561,4.4203491210937501e-07
252;6eb5fb58f8034c83bcd477d2387c6b3a;0,0,1,1;0,1,0,1;-0.0015562974914550931,-0.0044851470520019532,-0.00015275274047851561,4.4203491210937501e-07
253;24f25ddc56854ead97de7bbb2408ae43;0,0,1,1;0,1,0,1;-0.0018618029724121144,-0.0044842629821777343,-0.00015275274047851561,4.4203491210937501e-07
254;1d5e385337644fcd95d1a324589c363b;0,0,1,1;0,1,0,1;-0.0021673084533691492,-0.0044833789123535153,-0.00015275274047851561,4.4203491210937501e-07
255;9137329c017f474a888899172c4f721c;0,0,1,1;0,1,0,1;-0.0024728139343261845,-0.0044824948425292964,-0.00015275274047851561,4.4203491210937501e-07
256;85d80fad30544b94bd471805289a83ae;0,0,1,1;0,1,0,1;-0.0027783194152832193,-0.0044816107727050775,-0.00015275274047851561,4.4203491210937501e-07
257;1f1d138ddd084649a3b8c4a26b4d4f36;0,0,1,1;0,1,0,1;-0.0030838248962402406,-0.0044807267028808594,-0.00015275274047851561,4.4203491210937501e-07
258;2da816c1d9b346baad434b183741637c;0,0,1,1;0,1,0,1;-0.0033893303771972754,-0.0044798426330566405,-0.00015275274047851561,4.4203491210937501e-07
259;d1f77dc074ef46d6aacba7766281e36d;0,0,1,1;0,1,0,1;-0.0036948358581543102,-0.0044789585632324215,-0.00015275274047851561,4.4203491210937501e-07
260;5e3313130d0c4d59a566b1ca36939d4d;0,0,1,1;0,1,0,1;-0.004000341339111345,-0.0044780744934082026,-0.00015275274047851561,4.4203491210937501e-07
261;18aa6d7b6dd94a43849628c68014099b;0,0,1,1;0,1,0,1;-0.0043058468200683668,-0.0044771904235839837,-0.00015275274047851561,4.4203491210937501e-07
262;5c4bd0bbc18742ed9846f35ab7748582;0,0,1,1;0,1,0,1;-0.0046113523010254016,-0.0044763063537597656,-0.00015275274047851561,4.4203491210937501e-07
263;648034c91a1146fb866619e49355db2c;0,0,1,1;0,1,0,1;0.0021952829544067088,-0.0022002486831665035,-7.8034001159667975e-05,1.1050872802734375e-07
264;0d8c91f0ab8a4536a38de093a9275ba5;0,0,1,1;0,1,0,1;0.0020392149520873783,-0.0022000276657104492,-7.8034001159667975e-05,1.1050872802734375e-07
265;07f675d6bbf74320bde0901e6343c825;0,0,1,1;0,1,0,1;0.0018831469497680475,-0.0021998066482543945,-7.8034001159667975e-05,1.1050872802734375e-07
266;7fafb333d0b04ccfa5a1c0c9c538784d;0,0,1,1;0,1,0,1;0.0017270789474487164,-0.0021995856307983398,-7.8034001159667975e-05,1.1050872802734375e-07
267;fc1ebba3e6e248c59f92be1fde1030c1;0,0,1,1;0,1,0,1;0.0015710109451293579,-0.002199364613342285,-7.8034001159667975e-05,1.1050872802734375e-07
268;676cec3b144f41eca47e388a0655ed15;0,0,1,1;0,1,0,1;0.0014149429428100269,-0.0021991435958862303,-7.8034001159667975e-05,1.1050872802734375e-07
269;ff4b85786e6a4511b61bf64f3a9d5ad5;0,0,1,1;0,1,0,1;0.0012588749404906963,-0.0021989225784301756,-7.8034001159667975e-05,1.1050872802734375e-07
270;3502599967234288b784ce27d47c9a45;0,0,1,1;0,1,0,1;0.0011028069381713653,-0.0021987015609741208,-7.8034001159667975e-05,1.1050872802734375e-07
271;1e2273ec48b74fdbaf980b0892201061;0,0,1,1;0,1,0,1;0.00094673893585203424,-0.0021984805435180661,-7.8034001159667975e-05,1.1050872802734375e-07
272;6ee50c6422194b159c52b4a05507a317;0,0,1,1;0,1,0,1;0.00079067093353270366,-0.0021982595260620114,-7.8034001159667975e-05,1.1050872802734375e-07
273;d945aa63be6a49cdbe2243bd28e5019f;0,0,1,1;0,1,0,1;0.00063460293121334489,-0.0021980385086059566,-7.8034001159667975e-05,1.1050872802734375e-07
274;527efaca78834ccca81c1a6165f211fd;0,0,1,1;0,1,0,1;0.00047853492889401387,-0.0021978174911499023,-7.8034001159667975e-05,1.1050872802734375e-07
275;8b9acc42c5a74e53add4a13b3a26baca;0,0,1,1;0,1,0,1;0.00032246692657468328,-0.0021975964736938476,-7.8034001159667975e-05,1.1050872802734375e-07
276;94b1de82c71245fc90de15ac138b617a;0,0,1,1;0,1,0,1;0.00016639892425535227,-0.0021973754562377929,-7.8034001159667975e-05,1.1050872802734375e-07
277;699131c63f1c4dbca235c62c7a73d20e;0,0,1,1;0,1,0,1;1.0330921936021467e-05,-0.0021971544387817381,-7.8034001159667975e-05,1.1050872802734375e-07
278;cba2cb73c1e744d59606de353cb6ce24;0,0,1,1;0,1,0,1;-0.00014573708038333709,-0.0021969334213256834,-7.8034001159667975e-05,1.1050872802734375e-07
279;6b3aa3d8dd7e4acb8000f9a4e37ca91e;0,0,1,1;0,1,0,1;-0.00030180508270266811,-0.0021967124038696287,-7.8034001159667975e-05,1.1050872802734375e-07
280;4b405a6a05a9406cb1e3bf64941914db;0,0,1,1;0,1,0,1;-0.00045787308502199891,-0.0021964913864135739,-7.8034001159667975e-05,1.1050872802734375e-07
281;4a74fe84d3ef40f1a0024ebe940defb9;0,0,1,1;0,1,0,1;-0.00061394108734132971,-0.0021962703689575192,-7.8034001159667975e-05,1.1050872802734375e-07
282;ad62f68a3d434edabdbb618d9a99e955;0,0,1,1;0,1,0,1;-0.00077000908966066072,-0.0021960493515014645,-7.8034001159667975e-05,1.1050872802734375e-07
283;b6ebfb5b8a824cbaaba4c61f8ac2ba28;0,0,1,1;0,1,0,1;-0.00092607709197999153,-0.0021958283340454102,-7.8034001159667975e-05,1.1050872802734375e-07
284;134f5516d79e46f98e9e21b7618d6d20;0,0,1,1;0,1,0,1;-0.0010821450942993503,-0.0021956073165893555,-7.8034001159667975e-05,1.1050872802734375e-07
285;02a530411dc141b8802d085746c5023d;0,0,1,1;0,1,0,1;-0.0012382130966186809,-0.0021953862991333007,-7.8034001159667975e-05,1.1050872802734375e-07
286;72902621b95a48778db79738e8bb6944;0,0,1,1;0,1,0,1;-0.0013942810989380119,-0.002195165281677246,-7.8034001159667975e-05,1.1050872802734375e-07
287;3bb150cbb6c143e9babc7f2d8f9fa5b9;0,0,1,1;0,1,0,1;-0.0015503491012573429,-0.0021949442642211913,-7.8034001159667975e-05,1.1050872802734375e-07
288;5d5411ad4d9b407d964a224a9ea9a2ad;0,0,1,1;0,1,0,1;-0.0017064171035766735,-0.0021947232467651365,-7.8034001159667975e-05,1.1050872802734375e-07
289;5ec820c207464eb8926251c971050287;0,0,1,1;0,1,0,1;-0.0018624851058960323,-0.0021945022293090818,-7.8034001159667975e-05,1.1050872802734375e-07
290;f89f897435f742079559f94f7da736b4;0,0,1,1;0,1,0,1;-0.0020185531082153631,-0.0021942812118530271,-7.8034001159667975e-05,1.1050872802734375e-07
291;1a9c0f9eebaf49d0b581132f7f66ced8;0,0,1,1;0,1,0,1;0.0021523126754760622,-0.0022064371719360352,-7.7812983703613283e-05,1.1050872802734375e-07
292;f6457ef84301481ca1897be35e3d1134;0,0,1,1;0,1,0,1;0.0019966867080688407,-0.0022062161544799804,-7.7812983703613283e-05,1.1050872802734375e-07
293;1598c24a459544328895184f06f4a99b;0,0,1,1;0,1,0,1;0.0018410607406616191,-0.0022059951370239257,-7.7812983703613283e-05,1.1050872802734375e-07
294;4a1cc5d2ddd84db3b14937ba97fcffdb;0,0,1,1;0,1,0,1;0.0016854347732543976,-0.002205774119567871,-7.7812983703613283e-05,1.1050872802734375e-07
295;4ec9b841d1ce46b2b245366b1f6d4ebc;0,0,1,1;0,1,0,1;0.001529808805847176,-0.0022055531021118163,-7.7812983703613283e-05,1.1050872802734375e-07
296;a5303c49bca94cbabf2de63b1fba513b;0,0,1,1;0,1,0,1;0.0013741828384399269,-0.0022053320846557615,-7.7812983703613283e-05,1.1050872802734375e-07
297;64fa8dbad54f47b191de66d4db538213;0,0,1,1;0,1,0,1;0.0012185568710327054,-0.0022051110671997068,-7.7812983703613283e-05,1.1050872802734375e-07
298;05939f281eaa4e19bdf7ef3797aabbda;0,0,1,1;0,1,0,1;0.0010629309036254838,-0.0022048900497436521,-7.7812983703613283e-05,1.1050872802734375e-07
299;81f5384910b849dc94fd5af2a53eb3b3;0,0,1,1;0,1,0,1;0.00090730493621826247,-0.0022046690322875973,-7.7812983703613283e-05,1.1050872802734375e-07
300;60cf620398934d788d72e54f5c556399;0,0,1,1;0,1,0,1;0.00075167896881104092,-0.0022044480148315426,-7.7812983703613283e-05,1.1050872802734375e-07
301;4e7af698aeeb495fa1431b2e8b3805a9;0,0,1,1;0,1,0,1;0.00059605300140379161,-0.0022042269973754883,-7.7812983703613283e-05,1.1050872802734375e-07
302;2c0d42f7dd2d4e958eea25f0236e8c56;0,0,1,1;0,1,0,1;0.00044042703399657028,-0.0022040059799194336,-7.7812983703613283e-05,1.1050872802734375e-07
303;51a437ceda414c2382cba7d23f30102d;0,0,1,1;0,1,0,1;0.00028480106658934873,-0.0022037849624633788,-7.7812983703613283e-05,1.1050872802734375e-07
304;01aa3cc6f6614d74ada098af344a1a77;0,0,1,1;0,1,0,1;0.00012917509918212717,-0.0022035639450073241,-7.7812983703613283e-05,1.1050872802734375e-07
305;f011b635c66946f28417c17ec94b7dc5;0,0,1,1;0,1,0,1;-2.6450868225094161e-05,-0.0022033429275512694,-7.7812983703613283e-05,1.1050872802734375e-07
306;2f86e95ef63745d483af306db08aa49a;0,0,1,1;0,1,0,1;-0.00018207683563231571,-0.0022031219100952146,-7.7812983703613283e-05,1.1050872802734375e-07
307;a29ab09472a94578bbd563aae7da2132;0,0,1,1;0,1,0,1;-0.00033770280303956502,-0.0022029008926391599,-7.7812983703613283e-05,1.1050872802734375e-07
308;b42e45e813dd459baa2bd48ad0885817;0,0,1,1;0,1,0,1;-0.00049332877044678657,-0.0022026798751831052,-7.7812983703613283e-05,1.1050872802734375e-07
309;0a075b84189443d991da5a334ff92a14;0,0,1,1;0,1,0,1;-0.00064895473785400791,-0.0022024588577270504,-7.7812983703613283e-05,1.1050872802734375e-07
310;a1537c72542c45ee9cd1ffd41306eecc;0,0,1,1;0,1,0,1;-0.00080458070526122946,-0.0022022378402709961,-7.7812983703613283e-05,1.1050872802734375e-07
311;dcdc927075e7436da2aad8459a364f48;0,0,1,1;0,1,0,1;-0.00096020667266845101,-0.0022020168228149414,-7.7812983703613283e-05,1.1050872802734375e-07
312;49b22f90ce174419bbd0e50f4a45298b;0,0,1,1;0,1,0,1;-0.0011158326400757001,-0.0022017958053588867,-7.7812983703613283e-05,1.1050872802734375e-07
313;0695afe5ad4240ba9f5044dd5513f3b8;0,0,1,1;0,1,0,1;-0.0012714586074829217,-0.0022015747879028319,-7.7812983703613283e-05,1.1050872802734375e-07
314;4a000354dd954e019b447f12c08acfe6;0,0,1,1;0,1,0,1;-0.0014270845748901432,-0.0022013537704467772,-7.7812983703613283e-05,1.1050872802734375e-07
315;7e690ca7cf8b4ff9a416043204328066;0,0,1,1;0,1,0,1;-0.0015827105422973645,-0.0022011327529907225,-7.7812983703613283e-05,1.1050872802734375e-07
316;3670af12beda4f5f83d9716bb9a674ef;0,0,1,1;0,1,0,1;-0.0017383365097045861,-0.0022009117355346677,-7.7812983703613283e-05,1.1050872802734375e-07
317;450214d246494901bca8853cd2c19ff5;0,0,1,1;0,1,0,1;-0.0018939624771118076,-0.002200690718078613,-7.7812983703613283e-05,1.1050872802734375e-07
318;687d4f39956d41649374dcdad8c63f71;0,0,1,1;0,1,0,1;-0.0020495884445190567,-0.0022004697006225583,-7.7812983703613283e-05,1.1050872802734375e-07
319;a0f39e35e1da479291e680c4a472ce44;0,0,1,1;0,1,0,1;-0.0022052144119262783,-0.0022002486831665035,-7.7812983703613283e-05,1.1050872802734375e-07
320;0cb26d97f84143d884e7d023e347e181;0,0,1,1;0,1,0,1;0.0022397723739623885,-0.0022128466781616211,-7.7591966247558591e-05,1.1050872802734375e-07
321;46c35d52fa60465ba873d30a098f13b8;0,0,1,1;0,1,0,1;0.0020845884414672764,-0.0022126256607055664,-7.7591966247558591e-05,1.1050872802734375e-07
322;46872316f2c346b0bde832bc053c3063;0,0,1,1;0,1,0,1;0.0019294045089721505,-0.0022124046432495117,-7.7591966247558591e-05,1.1050872802734375e-07
323;fb497c1e54fe425f8e489ed0042c34a1;0,0,1,1;0,1,0,1;0.0017742205764770384,-0.0022121836257934569,-7.7591966247558591e-05,1.1050872802734375e-07
324;466d9cf41a064ddda147c9d7a0b2b255;0,0,1,1;0,1,0,1;0.0016190366439819263,-0.0022119626083374022,-7.7591966247558591e-05,1.1050872802734375e-07
325;9bd46225e75f4197ae03ec96b22ce5c2;0,0,1,1;0,1,0,1;0.0014638527114868001,-0.0022117415908813475,-7.7591966247558591e-05,1.1050872802734375e-07
326;da1c87ca0dee4f81acb2d417202dde2b;0,0,1,1;0,1,0,1;0.001308668778991688,-0.0022115205734252927,-7.7591966247558591e-05,1.1050872802734375e-07
327;bb6b47d30862420695922b95de5e75a1;0,0,1,1;0,1,0,1;0.0011534848464965759,-0.002211299555969238,-7.7591966247558591e-05,1.1050872802734375e-07
328;6e1989421251462f8ab43c2594cb3950;0,0,1,1;0,1,0,1;0.00099830091400144975,-0.0022110785385131833,-7.7591966247558591e-05,1.1050872802734375e-07
329;223f734ba66143dd8aeabf9c3200b134;0,0,1,1;0,1,0,1;0.00084311698150633778,-0.0022108575210571285,-7.7591966247558591e-05,1.1050872802734375e-07
330;dfa97a6ea39c49459c5c4237161bb48a;0,0,1,1;0,1,0,1;0.00068793304901122558,-0.0022106365036010742,-7.7591966247558591e-05,1.1050872802734375e-07
331;4ac63467606b4ad4983501d264ce056c;0,0,1,1;0,1,0,1;0.00053274911651611349,-0.0022104154861450195,-7.7591966247558591e-05,1.1050872802734375e-07
332;84235444c1694bc18dfbc525d2c54ede;0,0,1,1;0,1,0,1;0.00037756518402097365,-0.0022101944686889648,-7.7591966247558591e-05,1.1050872802734375e-07
333;52789a6764ba437bac831cd105bb61b1;0,0,1,1;0,1,0,1;0.00022238125152586156,-0.00220997345123291,-7.7591966247558591e-05,1.1050872802734375e-07
334;1e430a391bf84fa8994f98d84679db49;0,0,1,1;0,1,0,1;6.7197319030749478e-05,-0.0022097524337768553,-7.7591966247558591e-05,1.1050872802734375e-07
